Id,"Label=CommunicationsEmailComposerHandlersGetAutoblurbData,Stat=p90,Period=FiveMinute,MetricType=Timer,GroupUnit=request,ValueUnit=microsecond","Label=CommunicationsEmailComposerHandlersGetAutoblurbData:handlers/get-autoblurb-data,Stat=p90,Period=FiveMinute,MetricType=Timer,GroupUnit=request,ValueUnit=microsecond"
Label,"CommunicationsEmailComposerHandlersGetAutoblurbData","CommunicationsEmailComposerHandlersGetAutoblurbData:handlers/get-autoblurb-data"
Result,MetricData,MetricData
Min,748455.0,747030.0
Avg,1085067.4355400696,1086390.3554006969
Max,1788526.0,1788526.0
2014/10/22 20:10 PDT,987372.0,985022.0
2014/10/22 20:15 PDT,1105254.0,1091050.0
2014/10/22 20:20 PDT,980080.0,976971.0
2014/10/22 20:25 PDT,1036881.0,1064925.0
2014/10/22 20:30 PDT,1086109.0,1053818.0
2014/10/22 20:35 PDT,1082664.0,1102624.0
2014/10/22 20:40 PDT,1196239.0,1205395.0
2014/10/22 20:45 PDT,1123844.0,1114068.0
2014/10/22 20:50 PDT,1016011.0,1024811.0
2014/10/22 20:55 PDT,1055494.0,1060536.0
2014/10/22 21:00 PDT,1032936.0,1040842.0
2014/10/22 21:05 PDT,1140569.0,1142746.0
2014/10/22 21:10 PDT,1302760.0,1296567.0
2014/10/22 21:15 PDT,982455.0,989166.0
2014/10/22 21:20 PDT,1145472.0,1106007.0
2014/10/22 21:25 PDT,1194720.0,1242725.0
2014/10/22 21:30 PDT,988627.0,998095.0
2014/10/22 21:35 PDT,1110534.0,1119034.0
2014/10/22 21:40 PDT,981118.0,951646.0
2014/10/22 21:45 PDT,1086972.0,1164738.0
2014/10/22 21:50 PDT,1070449.0,1066085.0
2014/10/22 21:55 PDT,1215780.0,1227423.0
2014/10/22 22:00 PDT,1287332.0,1227423.0
2014/10/22 22:05 PDT,975523.0,1003182.0
2014/10/22 22:10 PDT,1153689.0,1121169.0
2014/10/22 22:15 PDT,1124737.0,1131906.0
2014/10/22 22:20 PDT,1233286.0,1194720.0
2014/10/22 22:25 PDT,1001908.0,997620.0
2014/10/22 22:30 PDT,959540.0,987372.0
2014/10/22 22:35 PDT,929534.0,935459.0
2014/10/22 22:40 PDT,953462.0,953462.0
2014/10/22 22:45 PDT,1032280.0,995772.0
2014/10/22 22:50 PDT,1038860.0,1068993.0
2014/10/22 22:55 PDT,1048808.0,1105254.0
2014/10/22 23:00 PDT,1142746.0,1137313.0
2014/10/22 23:05 PDT,1114776.0,1084385.0
2014/10/22 23:10 PDT,1281211.0,1275120.0
2014/10/22 23:15 PDT,944418.0,948929.0
2014/10/22 23:20 PDT,1308984.0,1308984.0
2014/10/22 23:25 PDT,944418.0,943133.0
2014/10/22 23:30 PDT,1131906.0,1137313.0
2014/10/22 23:35 PDT,1395964.0,1395964.0
2014/10/22 23:40 PDT,1175892.0,1221587.0
2014/10/22 23:45 PDT,1057172.0,1055494.0
